id,last_name,first_name,program,gender,email,watIam
1007,Espinal,Clemente,ECE,F,cespina@edu.uwaterloo.ca,cespina
1008,Bordessa,Gardie,MECH,M,gbordes@edu.uwaterloo.ca,gbordes
1009,Martonfi,Clarice,GEO,M,cmarton@edu.uwaterloo.ca,cmarton
1010,MacFarlane,Mervin,SE,M,mmacfar@edu.uwaterloo.ca,mmacfar
1011,Revans,Gene,MECH,F,grevans@edu.uwaterloo.ca,grevans
1012,Summergill,Hali,SE,M,hsummer@edu.uwaterloo.ca,hsummer
1013,Pepperell,Ive,BME,M,ipepper@edu.uwaterloo.ca,ipepper
1014,Zammett,Pansy,ECE,M,pzammet@edu.uwaterloo.ca,pzammet
1015,Sever,Elliott,CIVE,M,esever@edu.uwaterloo.ca,esever
1016,Carsey,Rosy,ARCH,M,rcarsey@edu.uwaterloo.ca,rcarsey
1017,Kinnar,Garwin,GEO,M,gkinnar@edu.uwaterloo.ca,gkinnar
1018,Norker,Nadya,COMP,M,nnorker@edu.uwaterloo.ca,nnorker
1019,North,Gaston,COMP,F,gnorth@edu.uwaterloo.ca,gnorth
1020,Stoppard,Hussein,NANO,M,hstoppa@edu.uwaterloo.ca,hstoppa
1021,Mattinson,Hervey,ECE,F,hmattin@edu.uwaterloo.ca,hmattin
1022,Golby,Ada,AE,M,agolby@edu.uwaterloo.ca,agolby
1023,Strase,Melloney,AE,M,mstrase@edu.uwaterloo.ca,mstrase
1024,Cadwell,Olvan,CHE,M,ocadwel@edu.uwaterloo.ca,ocadwel
1025,Adkin,Gretal,SYDE,M,gadkin@edu.uwaterloo.ca,gadkin
1026,Oxherd,Gaynor,COMP,F,goxherd@edu.uwaterloo.ca,goxherd
1027,Brecknell,Sherie,MECH,U,sbreckn@edu.uwaterloo.ca,sbreckn
1028,Silcocks,Aleece,COMP,M,asilcoc@edu.uwaterloo.ca,asilcoc
1029,Gumery,Conney,CHE,M,cgumery@edu.uwaterloo.ca,cgumery
1030,Matyja,Simonette,CIVE,F,smatyja@edu.uwaterloo.ca,smatyja
1031,Simnel,Tadeas,SE,F,tsimnel@edu.uwaterloo.ca,tsimnel
1032,Guyet,Joannes,ARCH,M,jguyet@edu.uwaterloo.ca,jguyet
1033,Castagnone,Eduard,COMP,M,ecastag@edu.uwaterloo.ca,ecastag
1034,Skae,Darbee,MGTE,M,dskae@edu.uwaterloo.ca,dskae
1035,Giorgi,Winnah,COMP,M,wgiorgi@edu.uwaterloo.ca,wgiorgi
1036,Maltster,Stacy,SE,F,smaltst@edu.uwaterloo.ca,smaltst
1037,Glaves,Jeremy,ECE,M,jglaves@edu.uwaterloo.ca,jglaves
1038,Eckersley,Gina,SYDE,F,geckers@edu.uwaterloo.ca,geckers
1039,Crennan,Patrice,CHE,F,pcrenna@edu.uwaterloo.ca,pcrenna
1040,Treagus,Evangelin,SYDE,M,etreagu@edu.uwaterloo.ca,etreagu
1041,Kittle,Daryl,CHE,M,dkittle@edu.uwaterloo.ca,dkittle
1042,Kubczak,Berke,COMP,M,bkubcza@edu.uwaterloo.ca,bkubcza
1043,Crowson,Abagail,SYDE,M,acrowso@edu.uwaterloo.ca,acrowso
1044,Rilston,Mikaela,COMP,M,mrilsto@edu.uwaterloo.ca,mrilsto
1045,Leyson,Quinn,COMP,M,qleyson@edu.uwaterloo.ca,qleyson
1046,Carragher,Drud,CHE,F,dcarrag@edu.uwaterloo.ca,dcarrag
1047,Marousek,Livvyy,CHE,M,lmarous@edu.uwaterloo.ca,lmarous
1048,Trittam,Felipe,ECE,F,ftritta@edu.uwaterloo.ca,ftritta
1049,Labbey,Llewellyn,CIVE,F,llabbey@edu.uwaterloo.ca,llabbey
1050,Schneidau,Ramona,SE,M,rschnei@edu.uwaterloo.ca,rschnei
1051,Backshell,Hector,ENV,M,hbacksh@edu.uwaterloo.ca,hbacksh
1052,Benda,Cloris,COMP,F,cbenda@edu.uwaterloo.ca,cbenda
1053,Thake,Kalli,AE,M,kthake@edu.uwaterloo.ca,kthake
1054,Drinkale,Rodney,CIVE,M,rdrinka@edu.uwaterloo.ca,rdrinka
1055,Nutt,Bink,COMP,F,bnutt@edu.uwaterloo.ca,bnutt
1056,Gilhool,Glen,CHE,F,ggilhoo@edu.uwaterloo.ca,ggilhoo
1057,Parkisson,Ann,SYDE,F,aparkis@edu.uwaterloo.ca,aparkis
1058,Houlahan,Sheridan,ECE,F,shoulah@edu.uwaterloo.ca,shoulah
1059,Wardington,Reube,COMP,M,rwardin@edu.uwaterloo.ca,rwardin
1060,Maddicks,Debor,CHE,M,dmaddic@edu.uwaterloo.ca,dmaddic
1061,Misken,Owen,MECH,M,omisken@edu.uwaterloo.ca,omisken
1062,Foddy,Lotti,ECE,M,lfoddy@edu.uwaterloo.ca,lfoddy
1063,Beadon,Dorey,SYDE,F,dbeadon@edu.uwaterloo.ca,dbeadon
1064,Gibbeson,Britt,CIVE,M,bgibbes@edu.uwaterloo.ca,bgibbes
1065,Christophers,Delphine,ENV,M,dchrist@edu.uwaterloo.ca,dchrist
1066,Mournian,Zahara,ECE,M,zmourni@edu.uwaterloo.ca,zmourni
1067,Balding,Peter,ECE,M,pbaldin@edu.uwaterloo.ca,pbaldin
1068,Gingles,Binky,ECE,M,bgingle@edu.uwaterloo.ca,bgingle
1069,Voss,Osmond,ECE,M,ovoss@edu.uwaterloo.ca,ovoss
1070,Neale,Lynnette,MECH,M,lneale@edu.uwaterloo.ca,lneale
1071,Preshous,Louie,ECE,M,lpresho@edu.uwaterloo.ca,lpresho
1072,Leroux,Klemens,ECE,M,kleroux@edu.uwaterloo.ca,kleroux
1073,Pedrazzi,Mommy,ECE,M,mpedraz@edu.uwaterloo.ca,mpedraz
1074,Jeaves,Guendolen,NANO,M,gjeaves@edu.uwaterloo.ca,gjeaves
1075,Rembrant,Mendie,CIVE,F,mrembra@edu.uwaterloo.ca,mrembra
1076,Munton,Alane,NANO,M,amunton@edu.uwaterloo.ca,amunton
1077,Cawse,Ario,NANO,F,acawse@edu.uwaterloo.ca,acawse
1078,Engelbrecht,Silvain,CIVE,A,sengelb@edu.uwaterloo.ca,sengelb
1079,Waddoups,Frederick,SE,F,fwaddou@edu.uwaterloo.ca,fwaddou
1080,Keighley,Andree,BME,M,akeighl@edu.uwaterloo.ca,akeighl
1081,Novacek,Danna,ENV,M,dnovace@edu.uwaterloo.ca,dnovace
1082,Aves,Lemuel,COMP,F,laves@edu.uwaterloo.ca,laves
1083,Hacon,Gardener,ARCH,F,ghacon@edu.uwaterloo.ca,ghacon
1084,Gilvear,Lanie,CHE,M,lgilvea@edu.uwaterloo.ca,lgilvea
1085,Greeves,Constanta,MECH,F,cgreeve@edu.uwaterloo.ca,cgreeve
1086,Yurkin,Marlow,NANO,M,myurkin@edu.uwaterloo.ca,myurkin
1087,Shrimpton,Stan,MECH,F,sshrimp@edu.uwaterloo.ca,sshrimp
1088,Cavanaugh,Amos,MGTE,M,acavana@edu.uwaterloo.ca,acavana
1089,Martinho,Murielle,COMP,M,mmartin@edu.uwaterloo.ca,mmartin
1090,Vasyukhichev,Tara,COMP,F,tvasyuk@edu.uwaterloo.ca,tvasyuk
1091,Atkinson,Ethelda,MECH,M,eatkins@edu.uwaterloo.ca,eatkins
1092,Coke,Leela,ECE,M,lcoke@edu.uwaterloo.ca,lcoke
1093,Trevorrow,Brenden,COMP,M,btrevor@edu.uwaterloo.ca,btrevor
1094,MacMoyer,Dale,MGTE,M,dmacmoy@edu.uwaterloo.ca,dmacmoy
1095,Dicte,Amalie,CHE,M,adicte@edu.uwaterloo.ca,adicte
1096,Grinaway,Odille,COMP,M,ogrinaw@edu.uwaterloo.ca,ogrinaw
1097,Forte,Torey,CHE,M,tforte@edu.uwaterloo.ca,tforte
1098,Lardeur,Clarey,COMP,M,clardeu@edu.uwaterloo.ca,clardeu
1099,Petrowsky,Legra,SYDE,M,lpetrow@edu.uwaterloo.ca,lpetrow
1100,Domoni,Niki,NANO,F,ndomoni@edu.uwaterloo.ca,ndomoni
1101,Behninck,Fleurette,CIVE,M,fbehnin@edu.uwaterloo.ca,fbehnin
1102,Colwill,Nero,NANO,F,ncolwil@edu.uwaterloo.ca,ncolwil
1103,Epsly,Morley,ECE,F,mepsly@edu.uwaterloo.ca,mepsly
1104,Simpkiss,Keri,COMP,M,ksimpki@edu.uwaterloo.ca,ksimpki
1105,Ferrulli,Pavel,BME,F,pferrul@edu.uwaterloo.ca,pferrul
1106,Malby,Pauly,ENV,M,pmalby@edu.uwaterloo.ca,pmalby
1107,Carlon,Alexandre,MECH,F,acarlon@edu.uwaterloo.ca,acarlon
1108,Darrington,Hubey,SYDE,M,hdarrin@edu.uwaterloo.ca,hdarrin
1109,Buzzing,Jon,ECE,M,jbuzzin@edu.uwaterloo.ca,jbuzzin
1110,Curton,Chester,NANO,M,ccurton@edu.uwaterloo.ca,ccurton
1111,Down,Rachele,COMP,F,rdown@edu.uwaterloo.ca,rdown
1112,Hutchins,Lyn,COMP,M,lhutchi@edu.uwaterloo.ca,lhutchi
1113,Clive,Silva,CHE,F,sclive@edu.uwaterloo.ca,sclive
1114,Casellas,Leonora,CHE,M,lcasell@edu.uwaterloo.ca,lcasell
1115,Hadwin,Isaiah,CHE,F,ihadwin@edu.uwaterloo.ca,ihadwin
1116,Richford,Nicol,MECH,M,nrichfo@edu.uwaterloo.ca,nrichfo
1117,Gossington,Mikael,ECE,M,mgossin@edu.uwaterloo.ca,mgossin
1118,Tretwell,Leta,MECH,U,ltretwe@edu.uwaterloo.ca,ltretwe
1119,Cops,Astrix,ECE,A,acops@edu.uwaterloo.ca,acops
1120,Scrowson,Paige,MECH,M,pscrows@edu.uwaterloo.ca,pscrows
1121,Fishlock,Christabel,GEO,M,cfishlo@edu.uwaterloo.ca,cfishlo
1122,Wasbrough,Eugenius,SE,F,ewasbro@edu.uwaterloo.ca,ewasbro
1123,Gell,Josefina,ECE,M,jgell@edu.uwaterloo.ca,jgell
1124,Clingoe,Fairlie,ECE,M,fclingo@edu.uwaterloo.ca,fclingo
1125,Matthiesen,Hermie,CIVE,M,hmatthi@edu.uwaterloo.ca,hmatthi
1126,Temlett,Sayres,CHE,F,stemlet@edu.uwaterloo.ca,stemlet
1127,Mound,Beatrice,ECE,M,bmound@edu.uwaterloo.ca,bmound
1128,Asser,Steffi,COMP,M,sasser@edu.uwaterloo.ca,sasser
1129,Parkin,Reg,BME,M,rparkin@edu.uwaterloo.ca,rparkin
1130,Gerritzen,Carolyne,SYDE,M,cgerrit@edu.uwaterloo.ca,cgerrit
1131,Bohea,Derward,MGTE,M,dbohea@edu.uwaterloo.ca,dbohea
1132,Cabedo,Maxy,ECE,F,mcabedo@edu.uwaterloo.ca,mcabedo
1133,Doggrell,Elke,CIVE,M,edoggre@edu.uwaterloo.ca,edoggre
1134,Dreakin,Jennilee,SYDE,F,jdreaki@edu.uwaterloo.ca,jdreaki
1135,Simnell,Donnie,MECH,M,dsimnel@edu.uwaterloo.ca,dsimnel
1136,Arghent,Charissa,MGTE,F,carghen@edu.uwaterloo.ca,carghen
1137,Teresa,Karisa,MECH,M,kteresa@edu.uwaterloo.ca,kteresa
1138,Leachman,Kaleena,SE,A,kleachm@edu.uwaterloo.ca,kleachm
1139,Serjeant,Bertrand,BME,F,bserjea@edu.uwaterloo.ca,bserjea
1140,Fotherby,Cyril,ECE,F,cfother@edu.uwaterloo.ca,cfother
1141,Manhare,Heath,CIVE,M,hmanhar@edu.uwaterloo.ca,hmanhar
1142,Everingham,Darelle,ECE,F,deverin@edu.uwaterloo.ca,deverin
1143,Durnin,Joe,CIVE,A,jdurnin@edu.uwaterloo.ca,jdurnin
1144,Sillwood,Leonelle,ARCH,F,lsillwo@edu.uwaterloo.ca,lsillwo
1145,Redborn,Ashley,MECH,M,aredbor@edu.uwaterloo.ca,aredbor
1146,Giorgiutti,Michel,MGTE,M,mgiorgi@edu.uwaterloo.ca,mgiorgi
1147,Rogez,Holden,CIVE,M,hrogez@edu.uwaterloo.ca,hrogez
1148,Leaver,Jolyn,NANO,M,jleaver@edu.uwaterloo.ca,jleaver
1149,Duferie,Jessamine,COMP,M,jduferi@edu.uwaterloo.ca,jduferi
1150,Bracci,Claudell,ECE,M,cbracci@edu.uwaterloo.ca,cbracci
1151,Chestney,Minor,ARCH,F,mchestn@edu.uwaterloo.ca,mchestn
1152,Clemenzi,Leonora,ARCH,M,lclemen@edu.uwaterloo.ca,lclemen
1153,Tacon,Brock,MECH,U,btacon@edu.uwaterloo.ca,btacon
1154,Dearsley,Merissa,CIVE,F,mdearsl@edu.uwaterloo.ca,mdearsl
1155,Glendinning,Debora,ECE,F,dglendi@edu.uwaterloo.ca,dglendi
1156,Lippitt,Jason,CIVE,M,jlippit@edu.uwaterloo.ca,jlippit
1157,Shapter,Aubert,COMP,M,ashapte@edu.uwaterloo.ca,ashapte
1158,Planke,Gianna,MGTE,M,gplanke@edu.uwaterloo.ca,gplanke
1159,Kegley,Wallis,SYDE,F,wkegley@edu.uwaterloo.ca,wkegley
1160,Maides,Finley,COMP,F,fmaides@edu.uwaterloo.ca,fmaides
1161,Cheves,Orly,NANO,F,ocheves@edu.uwaterloo.ca,ocheves
1162,Maskell,Sascha,ECE,F,smaskel@edu.uwaterloo.ca,smaskel
1163,Jolliss,Ulrick,NANO,F,ujollis@edu.uwaterloo.ca,ujollis
1164,Bradnock,Sandy,ENV,M,sbradno@edu.uwaterloo.ca,sbradno
1165,Dunsford,Kayne,COMP,M,kdunsfo@edu.uwaterloo.ca,kdunsfo
1166,Tuny,Killian,NANO,M,ktuny@edu.uwaterloo.ca,ktuny
1167,Tearle,Kally,ARCH,F,ktearle@edu.uwaterloo.ca,ktearle
1168,Agiolfinger,Laurie,ENV,F,lagiolf@edu.uwaterloo.ca,lagiolf
1169,Soane,Yardley,COMP,M,ysoane@edu.uwaterloo.ca,ysoane
1170,Relfe,Jonis,COMP,M,jrelfe@edu.uwaterloo.ca,jrelfe
1171,Jinks,Nicko,MGTE,F,njinks@edu.uwaterloo.ca,njinks
1172,Gillet,Lauralee,NANO,F,lgillet@edu.uwaterloo.ca,lgillet
1173,Medmore,Abba,MECH,M,amedmor@edu.uwaterloo.ca,amedmor
1174,Itscovitz,Jorie,ARCH,M,jitscov@edu.uwaterloo.ca,jitscov
1175,Mundell,Kendre,SYDE,M,kmundel@edu.uwaterloo.ca,kmundel
1176,Pahlsson,Dante,ARCH,M,dpahlss@edu.uwaterloo.ca,dpahlss
1177,Dumbarton,Mindy,ENV,M,mdumbar@edu.uwaterloo.ca,mdumbar
1178,Jados,Stu,ECE,M,sjados@edu.uwaterloo.ca,sjados
1179,Antat,Gal,ECE,F,gantat@edu.uwaterloo.ca,gantat
1180,Jayne,Karissa,SE,M,kjayne@edu.uwaterloo.ca,kjayne
1181,Gilfoyle,Pip,CHE,M,pgilfoy@edu.uwaterloo.ca,pgilfoy
1182,Bramont,Katine,ARCH,M,kbramon@edu.uwaterloo.ca,kbramon
1183,Shewen,Wendi,SYDE,M,wshewen@edu.uwaterloo.ca,wshewen
1184,Benedict,Walsh,CHE,F,wbenedi@edu.uwaterloo.ca,wbenedi
1185,Layzell,Winnie,SYDE,F,wlayzel@edu.uwaterloo.ca,wlayzel
1186,Shoreson,Vivien,COMP,M,vshores@edu.uwaterloo.ca,vshores
1187,Seale,Rafaellle,ECE,M,rseale@edu.uwaterloo.ca,rseale
1188,Cheley,Carlene,SE,M,ccheley@edu.uwaterloo.ca,ccheley
1189,Mault,Katrine,ECE,M,kmault@edu.uwaterloo.ca,kmault
1190,Stearnes,Rafi,ECE,M,rstearn@edu.uwaterloo.ca,rstearn
1191,Espinoy,Tiler,MECH,M,tespino@edu.uwaterloo.ca,tespino
1192,Bursnall,Klemens,CHE,M,kbursna@edu.uwaterloo.ca,kbursna
1193,Carrett,Livia,COMP,M,lcarret@edu.uwaterloo.ca,lcarret
1194,Elcoate,Nicki,COMP,M,nelcoat@edu.uwaterloo.ca,nelcoat
1195,McArdle,Shoshanna,AE,M,smcardl@edu.uwaterloo.ca,smcardl
1196,Ludlam,Anny,ECE,M,aludlam@edu.uwaterloo.ca,aludlam
1197,Wimlett,Hakeem,ARCH,M,hwimlet@edu.uwaterloo.ca,hwimlet
1198,Rudiger,Melonie,SYDE,M,mrudige@edu.uwaterloo.ca,mrudige
1199,Anglin,Adlai,BME,F,aanglin@edu.uwaterloo.ca,aanglin
1200,Reisen,Douglas,ECE,F,dreisen@edu.uwaterloo.ca,dreisen
1201,Boggs,Erinn,NANO,M,eboggs@edu.uwaterloo.ca,eboggs
1202,Hallgate,Godfree,ARCH,M,ghallga@edu.uwaterloo.ca,ghallga
1203,Dolton,Rosemonde,COMP,M,rdolton@edu.uwaterloo.ca,rdolton
1204,Pimblett,Hatti,COMP,M,hpimble@edu.uwaterloo.ca,hpimble
1205,Dubery,Joby,MECH,M,jdubery@edu.uwaterloo.ca,jdubery
1206,Faill,Melania,MGTE,F,mfaill@edu.uwaterloo.ca,mfaill
1207,Maus,Levon,COMP,F,lmaus@edu.uwaterloo.ca,lmaus
1208,Grob,Carlen,SYDE,U,cgrob@edu.uwaterloo.ca,cgrob
1209,Vost,Nicolle,MGTE,F,nvost@edu.uwaterloo.ca,nvost
1210,Lockett,Ranique,ECE,A,rlocket@edu.uwaterloo.ca,rlocket
1211,Boyfield,Yolande,COMP,F,yboyfie@edu.uwaterloo.ca,yboyfie
1212,Capron,Joyann,CIVE,F,jcapron@edu.uwaterloo.ca,jcapron
1213,Hayward,Maynard,ARCH,M,mhaywar@edu.uwaterloo.ca,mhaywar
1214,Truett,Margaretha,ECE,F,mtruett@edu.uwaterloo.ca,mtruett
1215,Spirit,Brnaby,CIVE,M,bspirit@edu.uwaterloo.ca,bspirit
1216,Theurer,Rhianna,ECE,F,rtheure@edu.uwaterloo.ca,rtheure
1217,Andras,Biron,SE,F,bandras@edu.uwaterloo.ca,bandras
1218,Dawidowitz,Avery,ARCH,M,adawido@edu.uwaterloo.ca,adawido
1219,Tallman,Nobe,NANO,M,ntallma@edu.uwaterloo.ca,ntallma
1220,Hanes,Yorke,SE,M,yhanes@edu.uwaterloo.ca,yhanes
1221,Alexander,Dorey,CIVE,M,dalexan@edu.uwaterloo.ca,dalexan
1222,Penton,Osmund,MECH,U,openton@edu.uwaterloo.ca,openton
1223,Moyle,Jere,ECE,M,jmoyle@edu.uwaterloo.ca,jmoyle
1224,Kalinowsky,Ethe,BME,M,ekalino@edu.uwaterloo.ca,ekalino
1225,Desorts,Mel,CIVE,M,mdesort@edu.uwaterloo.ca,mdesort
1226,Poundford,Lena,COMP,F,lpoundf@edu.uwaterloo.ca,lpoundf
1227,Onyon,Rhett,MGTE,M,ronyon@edu.uwaterloo.ca,ronyon
1228,McCarle,Berne,MECH,M,bmccarl@edu.uwaterloo.ca,bmccarl
1229,Gook,Boone,MECH,M,bgook@edu.uwaterloo.ca,bgook
1230,Adamsen,Karim,ENV,A,kadamse@edu.uwaterloo.ca,kadamse
1231,Olpin,Syd,CHE,M,solpin@edu.uwaterloo.ca,solpin
1232,Hagwood,Doria,ECE,A,dhagwoo@edu.uwaterloo.ca,dhagwoo
1233,Faulkes,Arabele,COMP,M,afaulke@edu.uwaterloo.ca,afaulke
1234,Essex,Hammad,SE,M,hessex@edu.uwaterloo.ca,hessex
1235,Lutman,Thornie,ECE,F,tlutman@edu.uwaterloo.ca,tlutman
1236,Lagen,Fowler,COMP,F,flagen@edu.uwaterloo.ca,flagen
1237,Clemitt,Thain,SE,M,tclemit@edu.uwaterloo.ca,tclemit
1238,Kear,Channa,ECE,M,ckear@edu.uwaterloo.ca,ckear
1239,Gradly,Cairistiona,NANO,F,cgradly@edu.uwaterloo.ca,cgradly
1240,Wyd,Del,SYDE,F,dwyd@edu.uwaterloo.ca,dwyd
1241,Diboll,Lucais,ARCH,F,ldiboll@edu.uwaterloo.ca,ldiboll
1242,Tincombe,Elora,SYDE,A,etincom@edu.uwaterloo.ca,etincom
1243,Rizzi,Daphne,ECE,M,drizzi@edu.uwaterloo.ca,drizzi
1244,Beckingham,Burton,COMP,M,bbeckin@edu.uwaterloo.ca,bbeckin
1245,Adamsson,Maren,ECE,M,madamss@edu.uwaterloo.ca,madamss
1246,Southcomb,Giordano,ENV,F,gsouthc@edu.uwaterloo.ca,gsouthc
1247,Leaney,Aaren,SYDE,F,aleaney@edu.uwaterloo.ca,aleaney
1248,Gookey,Athene,COMP,M,agookey@edu.uwaterloo.ca,agookey
1249,Slyvester,Antoine,ECE,M,aslyves@edu.uwaterloo.ca,aslyves
1250,Beauchop,Gilly,MECH,M,gbeauch@edu.uwaterloo.ca,gbeauch
1251,Talmadge,Wallache,COMP,M,wtalmad@edu.uwaterloo.ca,wtalmad
1252,Jamblin,Mariann,CHE,M,mjambli@edu.uwaterloo.ca,mjambli
1253,Youson,Nina,SE,M,nyouson@edu.uwaterloo.ca,nyouson
1254,Janas,Farley,MECH,F,fjanas@edu.uwaterloo.ca,fjanas
1255,Eddowis,Spenser,GEO,F,seddowi@edu.uwaterloo.ca,seddowi
1256,Baldelli,Jehu,MECH,M,jbaldel@edu.uwaterloo.ca,jbaldel
1257,Keizman,Thia,ENV,M,tkeizma@edu.uwaterloo.ca,tkeizma
1258,Driver,Edouard,CHE,M,edriver@edu.uwaterloo.ca,edriver
1259,Fitchell,Donal,CIVE,M,dfitche@edu.uwaterloo.ca,dfitche
1260,Cuttings,Alayne,SE,F,acuttin@edu.uwaterloo.ca,acuttin
1261,Cordeau,Udall,NANO,M,ucordea@edu.uwaterloo.ca,ucordea
1262,Mattschas,Angelico,CIVE,F,amattsc@edu.uwaterloo.ca,amattsc
1263,Berndt,Faye,MECH,F,fberndt@edu.uwaterloo.ca,fberndt
1264,Packwood,Micky,CIVE,F,mpackwo@edu.uwaterloo.ca,mpackwo
1265,Zarb,Byran,NANO,F,bzarb@edu.uwaterloo.ca,bzarb
1266,Blumer,Anitra,MGTE,M,ablumer@edu.uwaterloo.ca,ablumer
1267,Ruggles,Niels,MECH,M,nruggle@edu.uwaterloo.ca,nruggle
1268,Maisey,Tabbitha,SE,M,tmaisey@edu.uwaterloo.ca,tmaisey
1269,Eastby,Gaven,BME,M,geastby@edu.uwaterloo.ca,geastby
1270,Church,Ashley,SYDE,F,achurch@edu.uwaterloo.ca,achurch
1271,MacAndie,Renell,SE,M,rmacand@edu.uwaterloo.ca,rmacand
1272,Sperring,Jordana,GEO,M,jsperri@edu.uwaterloo.ca,jsperri
1273,Gilardone,Janot,ECE,M,jgilard@edu.uwaterloo.ca,jgilard
1274,Rossiter,Nessa,MECH,M,nrossit@edu.uwaterloo.ca,nrossit
1275,Corah,Jacklin,NANO,F,jcorah@edu.uwaterloo.ca,jcorah
1276,Innes,Lammond,SE,M,linnes@edu.uwaterloo.ca,linnes
1277,Hughes,Hale,ECE,F,hhughes@edu.uwaterloo.ca,hhughes
1278,Loutheane,Yorker,ECE,M,ylouthe@edu.uwaterloo.ca,ylouthe
1279,Brittain,Sheena,MGTE,M,sbritta@edu.uwaterloo.ca,sbritta
1280,Reinbeck,Alvera,MECH,M,areinbe@edu.uwaterloo.ca,areinbe
1281,Tremoulet,Beilul,MECH,M,btremou@edu.uwaterloo.ca,btremou
1282,Catterall,Flem,COMP,M,fcatter@edu.uwaterloo.ca,fcatter
1283,Wooderson,Delilah,COMP,M,dwooder@edu.uwaterloo.ca,dwooder
1284,Pinel,Tally,COMP,M,tpinel@edu.uwaterloo.ca,tpinel
1285,Treske,Sigfrid,ENV,M,streske@edu.uwaterloo.ca,streske
1286,Poynser,Ginnie,COMP,F,gpoynse@edu.uwaterloo.ca,gpoynse
1287,Sturdey,Lorry,ECE,M,lsturde@edu.uwaterloo.ca,lsturde
1288,Stapele,Benoite,ECE,A,bstapel@edu.uwaterloo.ca,bstapel
1289,Bouldstridge,Dolorita,SYDE,M,dboulds@edu.uwaterloo.ca,dboulds
1290,Serrell,Caty,MECH,M,cserrel@edu.uwaterloo.ca,cserrel
1291,Sterricks,Marlane,ECE,F,msterri@edu.uwaterloo.ca,msterri
1292,Poile,Jessika,NANO,M,jpoile@edu.uwaterloo.ca,jpoile
1293,Beever,Roderick,CIVE,F,rbeever@edu.uwaterloo.ca,rbeever
1294,Ulyat,Laurens,CHE,F,lulyat@edu.uwaterloo.ca,lulyat
1295,Laffoley-Lane,Vlad,BME,M,vlaffol@edu.uwaterloo.ca,vlaffol
1296,Horley,Lenora,CIVE,F,lhorley@edu.uwaterloo.ca,lhorley
1297,Peres,Jessika,MGTE,M,jperes@edu.uwaterloo.ca,jperes
1298,Galloway,Garek,MECH,M,ggallow@edu.uwaterloo.ca,ggallow
1299,Elsie,Nelia,CIVE,A,nelsie@edu.uwaterloo.ca,nelsie
1300,Creyke,Orsa,MECH,M,ocreyke@edu.uwaterloo.ca,ocreyke
1301,Ingraham,Sascha,MECH,F,singrah@edu.uwaterloo.ca,singrah
1302,Derrington,Chiquita,ECE,F,cderrin@edu.uwaterloo.ca,cderrin
1303,MacAlees,Floris,SYDE,M,fmacale@edu.uwaterloo.ca,fmacale
1304,Larcombe,Elyn,ENV,M,elarcom@edu.uwaterloo.ca,elarcom
1305,Orrum,Pierce,MECH,F,porrum@edu.uwaterloo.ca,porrum
1306,Gummie,Aubry,CHE,M,agummie@edu.uwaterloo.ca,agummie
1307,Vevers,Luce,COMP,M,lvevers@edu.uwaterloo.ca,lvevers
1308,Champerlen,Nathaniel,ECE,F,nchampe@edu.uwaterloo.ca,nchampe
1309,Sentance,Antons,ECE,M,asentan@edu.uwaterloo.ca,asentan
1310,Arkill,Maren,SYDE,M,markill@edu.uwaterloo.ca,markill
1311,O'Criane,Kristen,SE,M,ko'cria@edu.uwaterloo.ca,ko'cria
1312,Daud,Osborn,BME,M,odaud@edu.uwaterloo.ca,odaud
1313,Tookill,Papagena,SYDE,A,ptookil@edu.uwaterloo.ca,ptookil
1314,Goodread,Joline,NANO,M,jgoodre@edu.uwaterloo.ca,jgoodre
1315,McGroarty,Mariam,ECE,F,mmcgroa@edu.uwaterloo.ca,mmcgroa
1316,Tower,Dallas,ARCH,M,dtower@edu.uwaterloo.ca,dtower
1317,MacKegg,Tammi,NANO,M,tmackeg@edu.uwaterloo.ca,tmackeg
1318,Worgan,Raeann,MGTE,M,rworgan@edu.uwaterloo.ca,rworgan
1319,Cattenach,Lindsy,CHE,M,lcatten@edu.uwaterloo.ca,lcatten
1320,Joicey,Earvin,NANO,F,ejoicey@edu.uwaterloo.ca,ejoicey
1321,Dearn,Kristal,CHE,F,kdearn@edu.uwaterloo.ca,kdearn
1322,Kitchingman,Sam,BME,M,skitchi@edu.uwaterloo.ca,skitchi
1323,Davitt,Porter,NANO,F,pdavitt@edu.uwaterloo.ca,pdavitt
1324,Borrott,Velma,SYDE,M,vborrot@edu.uwaterloo.ca,vborrot
1325,Spry,Layney,MGTE,M,lspry@edu.uwaterloo.ca,lspry
1326,Dossetter,Suzanna,ECE,M,sdosset@edu.uwaterloo.ca,sdosset
1327,O'Leahy,Tasha,CHE,M,to'leah@edu.uwaterloo.ca,to'leah
1328,Cohane,Beulah,ARCH,F,bcohane@edu.uwaterloo.ca,bcohane
1329,Streeten,Harbert,COMP,F,hstreet@edu.uwaterloo.ca,hstreet
1330,Kellington,Gina,CIVE,U,gkellin@edu.uwaterloo.ca,gkellin
1331,Piddlesden,Earl,COMP,M,epiddle@edu.uwaterloo.ca,epiddle
1332,Le feaver,Mayor,MGTE,M,mle fea@edu.uwaterloo.ca,mle fea
1333,Najara,Klemens,SE,F,knajara@edu.uwaterloo.ca,knajara
1334,Wimes,Jasmine,MGTE,M,jwimes@edu.uwaterloo.ca,jwimes
