id,last_name,first_name,program,gender,email,watIam,position,returnBig,returnHuge,anti1,anti2,anti3,req1,req2,req3,group
62204382,Magnar,Cindra,MECH,M,cmagnar@edu.uwaterloo.ca,cmagnar,,,,,,,,,,16
51424993,Bangham,Alick,ENV,F,abangha@edu.uwaterloo.ca,abangha,,,,,,,,,,4
58167391,Likly,Farlie,CHE,F,flikly@edu.uwaterloo.ca,flikly,,,,,,,,,,3
17950040,Do,Marilyn,GEO,M,mdo@edu.uwaterloo.ca,mdo,,,,,,,,,,17
25467104,Elverston,Dirk,CHE,F,delvers@edu.uwaterloo.ca,delvers,,,,,,,,,,13
20628207,Meriguet,Glynis,MGTE,M,gmerigu@edu.uwaterloo.ca,gmerigu,,,,,,,,,,3
44910040,Medford,Lin,NANO,M,lmedfor@edu.uwaterloo.ca,lmedfor,,,,,,,,,,17
97628718,Guerry,Brice,ECE,F,bguerry@edu.uwaterloo.ca,bguerry,,,,,,,,,,8
12196304,Sayle,Coraline,SYDE,M,csayle@edu.uwaterloo.ca,csayle,,,,,,,,,,5
47135354,Candie,Sheila,MECH,M,scandie@edu.uwaterloo.ca,scandie,,,,,,,,,,18
43585731,Wannop,Billie,CIVE,F,bwannop@edu.uwaterloo.ca,bwannop,,,,,,,,,,9
22773273,Stammers,Celinda,CIVE,M,cstamme@edu.uwaterloo.ca,cstamme,,,,,,,,,,15
99695088,MacRinn,Fonzie,BME,M,fmacrin@edu.uwaterloo.ca,fmacrin,,,,,,,,,,14
76790285,Hatherley,Elden,SE,F,ehather@edu.uwaterloo.ca,ehather,,,,,,,,,,11
80447041,Birley,Teri,COMP,M,tbirley@edu.uwaterloo.ca,tbirley,,,,,,,,,,3
16424764,Duncanson,Asher,SE,M,aduncan@edu.uwaterloo.ca,aduncan,,,,,,,,,,12
93691055,Merioth,Cher,BME,F,cmeriot@edu.uwaterloo.ca,cmeriot,,,,,,,,,,2
10944372,Stoll,Nappie,MECH,M,nstoll@edu.uwaterloo.ca,nstoll,,,,,,,,,,4
30299453,Klosser,Arni,MECH,M,aklosse@edu.uwaterloo.ca,aklosse,,,,,,,,,,9
81574791,Brasener,Jae,MGTE,M,jbrasen@edu.uwaterloo.ca,jbrasen,,,,,,,,,,7
47621181,Cheson,Kendre,MECH,F,kcheson@edu.uwaterloo.ca,kcheson,,,,,,,,,,17
88802411,Aires,Talbert,SE,M,taires@edu.uwaterloo.ca,taires,,,,,,,,,,12
22425423,McMurray,Kingsly,MECH,M,kmcmurr@edu.uwaterloo.ca,kmcmurr,,,,,,,,,,15
60481164,Schooling,Nicolle,ECE,F,nschool@edu.uwaterloo.ca,nschool,,,,,,,,,,12
70520693,Hrihorovich,Mathilda,COMP,F,mhrihor@edu.uwaterloo.ca,mhrihor,,,,,,,,,,2
77181834,Bromley,Jilly,MECH,F,jbromle@edu.uwaterloo.ca,jbromle,,,,,,,,,,9
36829170,Neller,Francklyn,CHE,M,fneller@edu.uwaterloo.ca,fneller,,,,,,,,,,6
42373267,Haverty,Lothario,COMP,M,lhavert@edu.uwaterloo.ca,lhavert,,,,,,,,,,7
27465316,Beningfield,Nananne,ECE,M,nbening@edu.uwaterloo.ca,nbening,,,,,,,,,,10
21520161,Eversfield,Dayna,ENV,M,deversf@edu.uwaterloo.ca,deversf,,,,,,,,,,1
61826553,Crinkley,Booth,MGTE,M,bcrinkl@edu.uwaterloo.ca,bcrinkl,,,,,,,,,,16
85039133,Loughton,Emelina,CIVE,M,elought@edu.uwaterloo.ca,elought,,,,,,,,,,9
31912518,oldey,Annissa,CIVE,M,aoldey@edu.uwaterloo.ca,aoldey,,,,,,,,,,13
11572108,Bouch,Terri-jo,MECH,M,tbouch@edu.uwaterloo.ca,tbouch,,,,,,,,,,3
61220372,Tolumello,Udale,MGTE,F,utolume@edu.uwaterloo.ca,utolume,,,,,,,,,,7
46538359,Bernaldo,Myer,MECH,M,mbernal@edu.uwaterloo.ca,mbernal,,,,,,,,,,5
14611470,Elton,Hestia,CIVE,M,helton@edu.uwaterloo.ca,helton,,,,,,,,,,15
57571577,Chaffer,Fawn,CIVE,M,fchaffe@edu.uwaterloo.ca,fchaffe,,,,,,,,,,8
51054645,Loadwick,Nananne,COMP,M,nloadwi@edu.uwaterloo.ca,nloadwi,,,,,,,,,,17
80810596,St. Paul,Packston,ECE,F,pst. pa@edu.uwaterloo.ca,pst. pa,,,,,,,,,,8
91405638,Bredbury,Merline,CHE,F,mbredbu@edu.uwaterloo.ca,mbredbu,,,,,,,,,,11
95021774,Rasell,Rutter,CHE,M,rrasell@edu.uwaterloo.ca,rrasell,,,,,,,,,,15
44385491,Tretwell,Garrett,SYDE,F,gtretwe@edu.uwaterloo.ca,gtretwe,,,,,,,,,,15
85786236,Moynihan,Uriel,MECH,M,umoynih@edu.uwaterloo.ca,umoynih,,,,,,,,,,3
14054689,Baitman,Sherman,ARCH,M,sbaitma@edu.uwaterloo.ca,sbaitma,,,,,,,,,,7
30913133,Cuseick,Trude,SYDE,F,tcuseic@edu.uwaterloo.ca,tcuseic,,,,,,,,,,4
92536509,Hammerberger,Leonidas,SYDE,M,lhammer@edu.uwaterloo.ca,lhammer,,,,,,,,,,14
65068205,Boow,Berrie,ECE,F,bboow@edu.uwaterloo.ca,bboow,,,,,,,,,,18
92512483,Littledike,Skippy,MECH,M,slittle@edu.uwaterloo.ca,slittle,,,,,,,,,,4
96493222,Attwoull,Francene,MECH,F,fattwou@edu.uwaterloo.ca,fattwou,,,,,,,,,,6
65912136,Kauscher,Judd,MECH,M,jkausch@edu.uwaterloo.ca,jkausch,,,,,,,,,,12
21304069,Borgars,Benni,NANO,M,bborgar@edu.uwaterloo.ca,bborgar,,,,,,,,,,8
82358539,Martinez,Suzi,ECE,F,smartin@edu.uwaterloo.ca,smartin,,,,,,,,,,8
79637635,Von Der Empten,Emogene,MECH,M,evon de@edu.uwaterloo.ca,evon de,,,,,,,,,,12
32051543,Bletsoe,Brendan,MGTE,M,bbletso@edu.uwaterloo.ca,bbletso,,,,,,,,,,7
73754308,Konmann,Wilone,ARCH,M,wkonman@edu.uwaterloo.ca,wkonman,,,,,,,,,,9
65387671,Giffaut,Dilan,ECE,M,dgiffau@edu.uwaterloo.ca,dgiffau,,,,,,,,,,18
24001397,Rue,Randell,BME,M,rrue@edu.uwaterloo.ca,rrue,,,,,,,,,,4
90949507,Devonald,Lauren,NANO,M,ldevona@edu.uwaterloo.ca,ldevona,,,,,,,,,,18
51945974,Cock,Hew,CHE,F,hcock@edu.uwaterloo.ca,hcock,,,,,,,,,,6
65962547,Mackett,Travers,CHE,F,tmacket@edu.uwaterloo.ca,tmacket,,,,,,,,,,12
43031476,Traves,Lynnell,MECH,M,ltraves@edu.uwaterloo.ca,ltraves,,,,,,,,,,9
80107309,Petric,Aguistin,ECE,F,apetric@edu.uwaterloo.ca,apetric,,,,,,,,,,14
28336889,Wallworke,Catlaina,BME,F,cwallwo@edu.uwaterloo.ca,cwallwo,,,,,,,,,,17
82293171,Howett,Steward,ECE,M,showett@edu.uwaterloo.ca,showett,,,,,,,,,,18
69431088,Bish,Francklyn,CHE,M,fbish@edu.uwaterloo.ca,fbish,,,,,,,,,,14
14779859,Stiller,Bambie,GEO,M,bstille@edu.uwaterloo.ca,bstille,,,,,,,,,,14
90319408,Bleckly,Lovell,CIVE,M,lbleckl@edu.uwaterloo.ca,lbleckl,,,,,,,,,,9
13309285,Costell,Maxy,MECH,M,mcostel@edu.uwaterloo.ca,mcostel,,,,,,,,,,9
91776228,Darcey,Ulla,COMP,M,udarcey@edu.uwaterloo.ca,udarcey,,,,,,,,,,16
34333581,Molian,Sabine,CHE,M,smolian@edu.uwaterloo.ca,smolian,,,,,,,,,,12
60040688,Du Barry,William,COMP,M,wdu bar@edu.uwaterloo.ca,wdu bar,,,,,,,,,,2
96886017,Sheber,Thomas,MECH,M,tsheber@edu.uwaterloo.ca,tsheber,,,,,,,,,,3
68130722,Giovannacci,Joy,SYDE,F,jgiovan@edu.uwaterloo.ca,jgiovan,,,,,,,,,,15
32753620,Doulton,Jackson,COMP,F,jdoulto@edu.uwaterloo.ca,jdoulto,,,,,,,,,,5
31556182,Rogliero,Guillermo,CIVE,F,groglie@edu.uwaterloo.ca,groglie,,,,,,,,,,18
64241063,Boeter,Cord,COMP,F,cboeter@edu.uwaterloo.ca,cboeter,,,,,,,,,,14
17490942,Beames,Carey,ARCH,M,cbeames@edu.uwaterloo.ca,cbeames,,,,,,,,,,13
66008414,Carbine,Coral,ECE,M,ccarbin@edu.uwaterloo.ca,ccarbin,,,,,,,,,,16
65740808,McDermott,Etan,AE,M,emcderm@edu.uwaterloo.ca,emcderm,,,,,,,,,,18
98218533,Beddow,Parnell,SE,M,pbeddow@edu.uwaterloo.ca,pbeddow,,,,,,,,,,16
23473174,Gustus,Hobart,NANO,M,hgustus@edu.uwaterloo.ca,hgustus,,,,,,,,,,4
30185366,Wilks,Giffy,MECH,M,gwilks@edu.uwaterloo.ca,gwilks,,,,,,,,,,15
33154960,Rames,Emery,ECE,F,erames@edu.uwaterloo.ca,erames,,,,,,,,,,5
79322138,Goom,Skip,MECH,M,sgoom@edu.uwaterloo.ca,sgoom,,,,,,,,,,8
58209949,Yvens,Janeczka,CIVE,M,jyvens@edu.uwaterloo.ca,jyvens,,,,,,,,,,9
58774694,Halworth,Gwen,MECH,M,ghalwor@edu.uwaterloo.ca,ghalwor,,,,,,,,,,17
68517428,Buse,Dell,MGTE,F,dbuse@edu.uwaterloo.ca,dbuse,,,,,,,,,,4
54984465,Lansdale,Agosto,BME,M,alansda@edu.uwaterloo.ca,alansda,,,,,,,,,,12
83693247,MacNess,Charmaine,CHE,F,cmacnes@edu.uwaterloo.ca,cmacnes,,,,,,,,,,6
82199927,Jellico,Wilburt,MECH,M,wjellic@edu.uwaterloo.ca,wjellic,,,,,,,,,,1
14696760,Atwood,Jacinta,ECE,F,jatwood@edu.uwaterloo.ca,jatwood,,,,,,,,,,2
73189653,Candlish,Florance,MGTE,M,fcandli@edu.uwaterloo.ca,fcandli,,,,,,,,,,7
70298467,Keerl,Paddy,CIVE,M,pkeerl@edu.uwaterloo.ca,pkeerl,,,,,,,,,,14
69589684,Palfrey,Gabriele,ECE,F,gpalfre@edu.uwaterloo.ca,gpalfre,,,,,,,,,,3
95061711,Sibbet,Lalo,NANO,M,lsibbet@edu.uwaterloo.ca,lsibbet,,,,,,,,,,14
50158656,Stych,Munmro,MECH,M,mstych@edu.uwaterloo.ca,mstych,,,,,,,,,,13
20885558,Osgood,Bengt,CHE,F,bosgood@edu.uwaterloo.ca,bosgood,,,,,,,,,,17
10249374,Utting,Logan,SYDE,F,lutting@edu.uwaterloo.ca,lutting,,,,,,,,,,4
69865117,Chaperlin,Auria,BME,F,achaper@edu.uwaterloo.ca,achaper,,,,,,,,,,14
56668506,Weerdenburg,Guglielma,ARCH,M,gweerde@edu.uwaterloo.ca,gweerde,,,,,,,,,,18
47563488,Pallas,Amity,ECE,F,apallas@edu.uwaterloo.ca,apallas,,,,,,,,,,14
90848507,Line,Erica,SE,F,eline@edu.uwaterloo.ca,eline,,,,,,,,,,2
95570906,Cortes,Aprilette,CHE,M,acortes@edu.uwaterloo.ca,acortes,,,,,,,,,,1
21611076,Collens,Christophe,COMP,F,ccollen@edu.uwaterloo.ca,ccollen,,,,,,,,,,15
97932303,Whitsey,Ingar,COMP,F,iwhitse@edu.uwaterloo.ca,iwhitse,,,,,,,,,,18
33255166,Muzzi,Adelice,COMP,F,amuzzi@edu.uwaterloo.ca,amuzzi,,,,,,,,,,13
75234997,Cartwright,Lishe,SE,F,lcartwr@edu.uwaterloo.ca,lcartwr,,,,,,,,,,17
90987671,Adamovicz,Marshal,MECH,M,madamov@edu.uwaterloo.ca,madamov,,,,,,,,,,7
17121792,Abramow,Bruce,CIVE,M,babramo@edu.uwaterloo.ca,babramo,,,,,,,,,,15
87267162,Gethouse,Jarvis,MGTE,F,jgethou@edu.uwaterloo.ca,jgethou,,,,,,,,,,6
48712733,MacParlan,Spencer,COMP,F,smacpar@edu.uwaterloo.ca,smacpar,,,,,,,,,,17
77224440,Sholl,Elsa,COMP,F,esholl@edu.uwaterloo.ca,esholl,,,,,,,,,,6
81660864,Gamlyn,Regan,COMP,M,rgamlyn@edu.uwaterloo.ca,rgamlyn,,,,,,,,,,17
29078343,Asif,Ev,SE,M,easif@edu.uwaterloo.ca,easif,,,,,,,,,,18
78373732,Hovenden,Sadie,COMP,F,shovend@edu.uwaterloo.ca,shovend,,,,,,,,,,14
48192266,Brackenbury,Harriett,ENV,F,hbracke@edu.uwaterloo.ca,hbracke,,,,,,,,,,10
45311779,Ferbrache,Hymie,MGTE,M,hferbra@edu.uwaterloo.ca,hferbra,,,,,,,,,,17
36082281,Beavers,Lorrin,COMP,M,lbeaver@edu.uwaterloo.ca,lbeaver,,,,,,,,,,12
43362836,McMurty,Yolanthe,MECH,M,ymcmurt@edu.uwaterloo.ca,ymcmurt,,,,,,,,,,10
59052490,Langtree,Cathi,ARCH,M,clangtr@edu.uwaterloo.ca,clangtr,,,,,,,,,,13
66368450,McKee,Pam,NANO,M,pmckee@edu.uwaterloo.ca,pmckee,,,,,,,,,,6
44513666,Flattman,Borden,COMP,F,bflattm@edu.uwaterloo.ca,bflattm,,,,,,,,,,11
79288889,Ginger,Ferdinanda,MGTE,M,fginger@edu.uwaterloo.ca,fginger,,,,,,,,,,12
11919508,Huebner,Duke,COMP,M,dhuebne@edu.uwaterloo.ca,dhuebne,,,,,,,,,,11
58356902,Mayston,Corry,ECE,M,cmaysto@edu.uwaterloo.ca,cmaysto,,,,,,,,,,7
32924210,Frazier,Angelia,ARCH,F,afrazie@edu.uwaterloo.ca,afrazie,,,,,,,,,,2
59028892,Heliar,Daron,MECH,M,dheliar@edu.uwaterloo.ca,dheliar,,,,,,,,,,15
85121434,Oxbury,Stacie,GEO,F,soxbury@edu.uwaterloo.ca,soxbury,,,,,,,,,,8
59472291,Dudenie,Enos,CHE,M,edudeni@edu.uwaterloo.ca,edudeni,,,,,,,,,,4
56514645,Haquard,Daron,COMP,M,dhaquar@edu.uwaterloo.ca,dhaquar,,,,,,,,,,14
98756654,Archdeckne,Julieta,MECH,F,jarchde@edu.uwaterloo.ca,jarchde,,,,,,,,,,8
55411034,Kinleyside,Lorrie,ARCH,F,lkinley@edu.uwaterloo.ca,lkinley,,,,,,,,,,2
78800346,Branno,Layton,SE,F,lbranno@edu.uwaterloo.ca,lbranno,,,,,,,,,,9
39219305,Birtchnell,Theodore,SYDE,F,tbirtch@edu.uwaterloo.ca,tbirtch,,,,,,,,,,5
26419611,McComb,Alistair,COMP,M,amccomb@edu.uwaterloo.ca,amccomb,,,,,,,,,,6
31163619,Craighill,Carny,SE,M,ccraigh@edu.uwaterloo.ca,ccraigh,,,,,,,,,,15
16094424,Littlekit,Norman,COMP,F,nlittle@edu.uwaterloo.ca,nlittle,,,,,,,,,,5
33577895,Maylour,Verena,MECH,M,vmaylou@edu.uwaterloo.ca,vmaylou,,,,,,,,,,17
24484945,MacElroy,Emmerich,NANO,M,emacelr@edu.uwaterloo.ca,emacelr,,,,,,,,,,18
27112644,Scathard,Sidonnie,ECE,F,sscatha@edu.uwaterloo.ca,sscatha,,,,,,,,,,14
79526353,Jansik,Buffy,COMP,M,bjansik@edu.uwaterloo.ca,bjansik,,,,,,,,,,16
16229349,Edger,Arvy,ECE,F,aedger@edu.uwaterloo.ca,aedger,,,,,,,,,,17
99615430,Getten,Darren,MECH,F,dgetten@edu.uwaterloo.ca,dgetten,,,,,,,,,,1
83430770,Gilham,Jacintha,ECE,F,jgilham@edu.uwaterloo.ca,jgilham,,,,,,,,,,4
83006006,Roseby,Loreen,MECH,F,lroseby@edu.uwaterloo.ca,lroseby,,,,,,,,,,8
67728247,Chsteney,Bank,ECE,F,bchsten@edu.uwaterloo.ca,bchsten,,,,,,,,,,17
52644281,Gyorgy,Thorpe,SE,M,tgyorgy@edu.uwaterloo.ca,tgyorgy,,,,,,,,,,17
31443336,Rossoni,Gabie,SE,M,grosson@edu.uwaterloo.ca,grosson,,,,,,,,,,7
60132618,Chaim,Barrie,CHE,M,bchaim@edu.uwaterloo.ca,bchaim,,,,,,,,,,10
75804743,Rolstone,Waldo,COMP,M,wrolsto@edu.uwaterloo.ca,wrolsto,,,,,,,,,,13
49540228,Oulett,Gene,CHE,M,goulett@edu.uwaterloo.ca,goulett,,,,,,,,,,9
48202702,Bounde,Gabriellia,ECE,M,gbounde@edu.uwaterloo.ca,gbounde,,,,,,,,,,15
26182067,Fanshawe,Ursulina,ENV,M,ufansha@edu.uwaterloo.ca,ufansha,,,,,,,,,,1
38932447,Junkison,Retha,ECE,M,rjunkis@edu.uwaterloo.ca,rjunkis,,,,,,,,,,18
95571978,Murdie,Ransell,COMP,M,rmurdie@edu.uwaterloo.ca,rmurdie,,,,,,,,,,4
88650769,Haresnape,Juditha,ECE,F,jharesn@edu.uwaterloo.ca,jharesn,,,,,,,,,,2
34813096,Danher,Janet,CHE,M,jdanher@edu.uwaterloo.ca,jdanher,,,,,,,,,,17
59735149,Raynard,Krissy,MECH,M,kraynar@edu.uwaterloo.ca,kraynar,,,,,,,,,,1
72540535,Currington,Lucina,ECE,M,lcurrin@edu.uwaterloo.ca,lcurrin,,,,,,,,,,10
56612390,Nibley,Kiel,ECE,F,knibley@edu.uwaterloo.ca,knibley,,,,,,,,,,16
81470951,Reame,Shem,SE,F,sreame@edu.uwaterloo.ca,sreame,,,,,,,,,,13
61716378,Olivi,Lianne,NANO,M,lolivi@edu.uwaterloo.ca,lolivi,,,,,,,,,,9
17259592,Colnett,Tanya,COMP,M,tcolnet@edu.uwaterloo.ca,tcolnet,,,,,,,,,,17
69558421,Struijs,Fanchette,CIVE,M,fstruij@edu.uwaterloo.ca,fstruij,,,,,,,,,,3
91787639,Cowl,Nydia,ECE,M,ncowl@edu.uwaterloo.ca,ncowl,,,,,,,,,,14
94373970,Wincom,Terra,CIVE,F,twincom@edu.uwaterloo.ca,twincom,,,,,,,,,,17
43503941,Filtness,Donnie,CHE,M,dfiltne@edu.uwaterloo.ca,dfiltne,,,,,,,,,,10
15351990,Mellonby,Candace,COMP,M,cmellon@edu.uwaterloo.ca,cmellon,,,,,,,,,,10
95355790,Bellwood,Beryl,COMP,F,bbellwo@edu.uwaterloo.ca,bbellwo,,,,,,,,,,11
78869486,McCormick,Ertha,ECE,F,emccorm@edu.uwaterloo.ca,emccorm,,,,,,,,,,18
53863766,Highton,Donovan,ECE,F,dhighto@edu.uwaterloo.ca,dhighto,,,,,,,,,,15
26937447,Brearley,Coralyn,ECE,F,cbrearl@edu.uwaterloo.ca,cbrearl,,,,,,,,,,3
90999032,Yeo,Nonnah,COMP,M,nyeo@edu.uwaterloo.ca,nyeo,,,,,,,,,,2
29567484,Niset,Cristie,ENV,F,cniset@edu.uwaterloo.ca,cniset,,,,,,,,,,9
16323219,Mothersole,Louisette,GEO,F,lmother@edu.uwaterloo.ca,lmother,,,,,,,,,,8
28958179,Van de Castele,Vernice,CIVE,M,vvan de@edu.uwaterloo.ca,vvan de,,,,,,,,,,17
99995182,Ren,Daron,NANO,F,dren@edu.uwaterloo.ca,dren,,,,,,,,,,9
71692345,Reen,Sayer,BME,M,sreen@edu.uwaterloo.ca,sreen,,,,,,,,,,7
60758975,Fadden,Halimeda,CIVE,M,hfadden@edu.uwaterloo.ca,hfadden,,,,,,,,,,2
91610379,Gabbotts,Lezlie,CHE,F,lgabbot@edu.uwaterloo.ca,lgabbot,,,,,,,,,,2
68418025,Messruther,Lyndy,ECE,F,lmessru@edu.uwaterloo.ca,lmessru,,,,,,,,,,15
13648117,Ferrini,Lion,ECE,F,lferrin@edu.uwaterloo.ca,lferrin,,,,,,,,,,5
21708270,Agerskow,Beniamino,BME,F,bagersk@edu.uwaterloo.ca,bagersk,,,,,,,,,,4
66888286,Awton,Stephen,SE,M,sawton@edu.uwaterloo.ca,sawton,,,,,,,,,,13
42173256,Vine,Leicester,SE,M,lvine@edu.uwaterloo.ca,lvine,,,,,,,,,,4
94730364,Hardingham,Layney,MECH,M,lhardin@edu.uwaterloo.ca,lhardin,,,,,,,,,,12
60329622,Solloway,Rodrick,MGTE,M,rsollow@edu.uwaterloo.ca,rsollow,,,,,,,,,,16
30774345,Martensen,Sofia,COMP,F,smarten@edu.uwaterloo.ca,smarten,,,,,,,,,,10
10477878,Brea,Halie,ECE,F,hbrea@edu.uwaterloo.ca,hbrea,,,,,,,,,,18
35075502,Rillatt,Ericha,ECE,M,erillat@edu.uwaterloo.ca,erillat,,,,,,,,,,9
72433355,Gilfether,Reinald,NANO,F,rgilfet@edu.uwaterloo.ca,rgilfet,,,,,,,,,,15
96664367,Hexham,Whit,SYDE,M,whexham@edu.uwaterloo.ca,whexham,,,,,,,,,,7
21388357,Le Prevost,Francklin,COMP,M,fle pre@edu.uwaterloo.ca,fle pre,,,,,,,,,,14
88698028,Troppmann,David,COMP,M,dtroppm@edu.uwaterloo.ca,dtroppm,,,,,,,,,,11
61353720,Wofenden,Hugues,MGTE,F,hwofend@edu.uwaterloo.ca,hwofend,,,,,,,,,,16
57235840,Decourcy,Mort,ECE,M,mdecour@edu.uwaterloo.ca,mdecour,,,,,,,,,,3
52759138,Miguet,Pace,NANO,M,pmiguet@edu.uwaterloo.ca,pmiguet,,,,,,,,,,9
65437044,Spark,Cecilius,SYDE,M,cspark@edu.uwaterloo.ca,cspark,,,,,,,,,,12
74797508,Jenton,Nelli,ENV,M,njenton@edu.uwaterloo.ca,njenton,,,,,,,,,,17
15156443,Durban,Bondy,COMP,M,bdurban@edu.uwaterloo.ca,bdurban,,,,,,,,,,6
15751389,Stiller,Ravi,COMP,F,rstille@edu.uwaterloo.ca,rstille,,,,,,,,,,7
53305407,Mattiazzi,Keen,SYDE,M,kmattia@edu.uwaterloo.ca,kmattia,,,,,,,,,,7
28622445,Eastabrook,Gearalt,CHE,M,geastab@edu.uwaterloo.ca,geastab,,,,,,,,,,14
55593934,Wilstead,Floyd,ENV,M,fwilste@edu.uwaterloo.ca,fwilste,,,,,,,,,,2
60657475,Alderwick,Philly,COMP,M,palderw@edu.uwaterloo.ca,palderw,,,,,,,,,,4
41975575,Eteen,Klement,ECE,M,keteen@edu.uwaterloo.ca,keteen,,,,,,,,,,1
57342867,Mulvy,Sibyl,ECE,M,smulvy@edu.uwaterloo.ca,smulvy,,,,,,,,,,17
51855180,Goldthorp,Jillene,CHE,F,jgoldth@edu.uwaterloo.ca,jgoldth,,,,,,,,,,6
34356607,Kolczynski,Herb,CHE,F,hkolczy@edu.uwaterloo.ca,hkolczy,,,,,,,,,,10
89903185,Welburn,Tyrone,ECE,M,twelbur@edu.uwaterloo.ca,twelbur,,,,,,,,,,5
21722963,Cobby,Orton,SYDE,M,ocobby@edu.uwaterloo.ca,ocobby,,,,,,,,,,5
78964037,Daintrey,Licha,COMP,F,ldaintr@edu.uwaterloo.ca,ldaintr,,,,,,,,,,17
24633694,Bason,Anya,COMP,F,abason@edu.uwaterloo.ca,abason,,,,,,,,,,12
68463406,Lukasik,Terra,ECE,M,tlukasi@edu.uwaterloo.ca,tlukasi,,,,,,,,,,7
29610833,Elcoate,Hamid,MECH,F,helcoat@edu.uwaterloo.ca,helcoat,,,,,,,,,,5
23784905,Calvey,Reine,ECE,F,rcalvey@edu.uwaterloo.ca,rcalvey,,,,,,,,,,11
39278151,Grisdale,Cullen,AE,M,cgrisda@edu.uwaterloo.ca,cgrisda,,,,,,,,,,10
54031452,Prout,Antony,BME,F,aprout@edu.uwaterloo.ca,aprout,,,,,,,,,,3
37250235,Nasey,Katti,COMP,F,knasey@edu.uwaterloo.ca,knasey,,,,,,,,,,13
58557326,Hodjetts,Curt,COMP,M,chodjet@edu.uwaterloo.ca,chodjet,,,,,,,,,,13
19371219,Lyman,Fayette,MECH,M,flyman@edu.uwaterloo.ca,flyman,,,,,,,,,,16
46392228,Sargant,Tobie,CHE,F,tsargan@edu.uwaterloo.ca,tsargan,,,,,,,,,,10
30559890,Donaghie,Hadleigh,ECE,M,hdonagh@edu.uwaterloo.ca,hdonagh,,,,,,,,,,18
16872316,Postles,Bob,ECE,F,bpostle@edu.uwaterloo.ca,bpostle,,,,,,,,,,6
54200125,Elman,Juliet,NANO,M,jelman@edu.uwaterloo.ca,jelman,,,,,,,,,,16
29457747,Boylund,Katee,COMP,M,kboylun@edu.uwaterloo.ca,kboylun,,,,,,,,,,16
36480004,Woodley,Lynnett,ECE,M,lwoodle@edu.uwaterloo.ca,lwoodle,,,,,,,,,,7
71973784,Gaule,Schuyler,ECE,F,sgaule@edu.uwaterloo.ca,sgaule,,,,,,,,,,12
74524156,Shovelbottom,Marsha,COMP,M,mshovel@edu.uwaterloo.ca,mshovel,,,,,,,,,,12
78162769,Haslehurst,Danika,ARCH,F,dhasleh@edu.uwaterloo.ca,dhasleh,,,,,,,,,,7
83275352,Banker,Sherlocke,MGTE,M,sbanker@edu.uwaterloo.ca,sbanker,,,,,,,,,,12
83012884,Dyble,Aleen,ARCH,M,adyble@edu.uwaterloo.ca,adyble,,,,,,,,,,15
56370492,Garrie,Read,MECH,M,rgarrie@edu.uwaterloo.ca,rgarrie,,,,,,,,,,18
79573560,Ledward,Kennett,CIVE,M,kledwar@edu.uwaterloo.ca,kledwar,,,,,,,,,,18
14385321,Rawling,Clare,ARCH,F,crawlin@edu.uwaterloo.ca,crawlin,,,,,,,,,,13
95771295,Rozier,Duncan,SYDE,M,drozier@edu.uwaterloo.ca,drozier,,,,,,,,,,16
42522353,Dack,Sinclair,COMP,M,sdack@edu.uwaterloo.ca,sdack,,,,,,,,,,17
88308775,Spillman,Karin,ENV,F,kspillm@edu.uwaterloo.ca,kspillm,,,,,,,,,,12
55298688,Padly,Janine,MGTE,F,jpadly@edu.uwaterloo.ca,jpadly,,,,,,,,,,3
89020515,Lucey,Archie,MECH,M,alucey@edu.uwaterloo.ca,alucey,,,,,,,,,,8
56601040,Bungey,Merwyn,NANO,M,mbungey@edu.uwaterloo.ca,mbungey,,,,,,,,,,6
77651753,Covert,Cordie,ECE,F,ccovert@edu.uwaterloo.ca,ccovert,,,,,,,,,,5
80562879,Canham,Lizette,SE,F,lcanham@edu.uwaterloo.ca,lcanham,,,,,,,,,,5
38041124,Falkous,Yardley,SE,M,yfalkou@edu.uwaterloo.ca,yfalkou,,,,,,,,,,12
89360558,Lounds,Arin,MECH,F,alounds@edu.uwaterloo.ca,alounds,,,,,,,,,,6
86984182,Dymocke,Burg,ECE,F,bdymock@edu.uwaterloo.ca,bdymock,,,,,,,,,,8
76991955,Gebby,Zoe,COMP,M,zgebby@edu.uwaterloo.ca,zgebby,,,,,,,,,,15
57161111,Jenckes,Nydia,NANO,F,njencke@edu.uwaterloo.ca,njencke,,,,,,,,,,10
54391029,Britnell,Bartlett,ENV,M,bbritne@edu.uwaterloo.ca,bbritne,,,,,,,,,,17
62865065,Stendall,Garrek,MECH,F,gstenda@edu.uwaterloo.ca,gstenda,,,,,,,,,,14
41350260,Sherrard,Kordula,CIVE,M,ksherra@edu.uwaterloo.ca,ksherra,,,,,,,,,,13
56565503,McDuffie,Natividad,ECE,M,nmcduff@edu.uwaterloo.ca,nmcduff,,,,,,,,,,6
15877237,Vedyasov,Engelbert,BME,M,evedyas@edu.uwaterloo.ca,evedyas,,,,,,,,,,14
76037207,Kighly,Morly,ARCH,M,mkighly@edu.uwaterloo.ca,mkighly,,,,,,,,,,5
54758954,Sisse,Chrysa,ENV,M,csisse@edu.uwaterloo.ca,csisse,,,,,,,,,,15
33157133,Tedahl,Gabriell,CIVE,M,gtedahl@edu.uwaterloo.ca,gtedahl,,,,,,,,,,14
